class,score_tag,agreement,subjectivity,confidence,irony,joy,surprise,fear,sadness,anger,urlsCount,mentionsCount,isRetweet,wordsCount,hashtagsCount
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2663515508174896,0.21004599332809448,0.19698724150657654,0.16816328465938568,0.1584518849849701,0,0,0,1,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3217211365699768,0.2544565200805664,0.2381128966808319,0.11286689341068268,0.07284249365329742,0,0,0,9,1
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.40553462505340576,0.16343483328819275,0.15570111572742462,0.14926943182945251,0.12605997920036316,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3280807435512543,0.24137341976165771,0.20134001970291138,0.1840716004371643,0.04513420909643173,0,0,0,12,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2896456718444824,0.2755737006664276,0.24835216999053955,0.1535302698612213,0.03289815038442612,0,1,0,12,0
bot,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.5419201254844666,0.306301474571228,0.056815437972545624,0.04780618101358414,0.04715682566165924,0,1,0,15,0
bot,N,DISAGREEMENT,SUBJECTIVE,92,NONIRONIC,0.2479158490896225,0.2035897821187973,0.1993645429611206,0.17526181042194366,0.17386803030967712,0,1,0,18,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.6199442148208618,0.20297375321388245,0.1251538246870041,0.04022927209734917,0.011698936112225056,0,0,0,10,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2663515508174896,0.21004599332809448,0.19698724150657654,0.16816328465938568,0.1584518849849701,0,0,0,1,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.300817608833313,0.2970762252807617,0.27068185806274414,0.06867566704750061,0.06274861842393875,0,0,0,20,0
bot,P,AGREEMENT,OBJECTIVE,98,NONIRONIC,0.4181320071220398,0.37286046147346497,0.09551405906677246,0.07456141710281372,0.03893209993839264,0,1,0,16,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4862796664237976,0.2622721195220947,0.11657536029815674,0.10851728171110153,0.026355603709816933,0,0,0,10,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.41750237345695496,0.27231264114379883,0.18125197291374207,0.08491683006286621,0.044016189873218536,0,0,0,15,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.8775337338447571,0.04225872457027435,0.034526027739048004,0.029103165492415428,0.01657835580408573,0,0,0,5,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.29888373613357544,0.2520281672477722,0.2030506730079651,0.17720791697502136,0.0688294917345047,0,0,0,9,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5283827781677246,0.14829695224761963,0.14818376302719116,0.11083675920963287,0.06429978460073471,0,0,0,12,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.32141566276550293,0.2779350280761719,0.18961915373802185,0.13760145008563995,0.07342872023582458,0,0,0,31,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3793295919895172,0.20968887209892273,0.16684526205062866,0.1255301982164383,0.1186060905456543,0,1,0,2,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5233983397483826,0.18816475570201874,0.13902997970581055,0.08805437386035919,0.06135256960988045,0,1,0,12,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3383725583553314,0.2780112624168396,0.25294458866119385,0.06900560110807419,0.061665959656238556,0,1,0,16,0
bot,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.36005550622940063,0.34621959924697876,0.19891098141670227,0.07164477556943893,0.02316916175186634,0,0,0,7,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4962528944015503,0.28648972511291504,0.08983084559440613,0.08619847893714905,0.04122808575630188,0,0,0,10,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4702778160572052,0.2324032187461853,0.19070535898208618,0.061813630163669586,0.044799935072660446,0,0,0,14,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.31414520740509033,0.211744025349617,0.208775132894516,0.18051335215568542,0.08482225239276886,0,0,0,16,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3076687157154083,0.20433956384658813,0.1845548450946808,0.16945797204971313,0.1339789628982544,0,0,0,7,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.33942919969558716,0.20885974168777466,0.18367871642112732,0.13678282499313354,0.13124948740005493,0,0,0,3,1
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5630049705505371,0.15384986996650696,0.1338832974433899,0.12842173874378204,0.020840143784880638,0,0,0,9,0
bot,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3836774230003357,0.30729570984840393,0.19210389256477356,0.0665331482887268,0.050389792770147324,0,1,0,21,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.544372022151947,0.24259713292121887,0.18468716740608215,0.014847100712358952,0.013496614061295986,0,1,0,13,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.43912917375564575,0.37227755784988403,0.09093780815601349,0.09007695317268372,0.007578485645353794,1,1,0,8,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.23709653317928314,0.22342348098754883,0.19226008653640747,0.18395498394966125,0.1632649302482605,0,0,0,2,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.6821404695510864,0.2576082944869995,0.03642942011356354,0.013934332877397537,0.009887571446597576,0,0,0,16,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.33304929733276367,0.2221112996339798,0.17918303608894348,0.16322337090969086,0.10243301093578339,0,1,0,16,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4629617929458618,0.21636858582496643,0.15065038204193115,0.1050824373960495,0.0649368017911911,0,0,0,23,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4215397834777832,0.3676571846008301,0.08714939653873444,0.08177363872528076,0.04188002645969391,0,1,0,2,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5190626382827759,0.24975386261940002,0.11187024414539337,0.060979656875133514,0.058333586901426315,0,0,0,10,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3539087772369385,0.19416190683841705,0.1805209219455719,0.14030900597572327,0.1310993731021881,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3778667151927948,0.3254501223564148,0.18758946657180786,0.08755377680063248,0.02153996005654335,0,0,0,13,1
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2980537414550781,0.1953466534614563,0.18230053782463074,0.1700815111398697,0.15421748161315918,0,1,0,2,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.44138115644454956,0.24056676030158997,0.16428343951702118,0.10758158564567566,0.04618705436587334,0,0,0,13,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.46879827976226807,0.26722317934036255,0.1572442650794983,0.08697186410427094,0.01976243034005165,1,1,0,15,3
bot,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3703416585922241,0.2878047823905945,0.13970734179019928,0.1376102864742279,0.06453590095043182,0,1,1,22,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2663515508174896,0.21004599332809448,0.19698724150657654,0.16816328465938568,0.1584518849849701,0,0,0,1,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.41938984394073486,0.2976137697696686,0.16399964690208435,0.06808073818683624,0.05091601610183716,0,0,0,11,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4421919584274292,0.18580472469329834,0.17787396907806396,0.15445803105831146,0.039671313017606735,0,0,0,27,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.8399863243103027,0.09598678350448608,0.03147447854280472,0.021724296733736992,0.010828103870153427,0,1,0,15,0
bot,N,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.6319688558578491,0.17394381761550903,0.07441665232181549,0.07380937784910202,0.04586128145456314,0,0,0,25,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4655039310455322,0.3905337452888489,0.1082904040813446,0.03022233210504055,0.005449630785733461,1,1,1,9,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.27930882573127747,0.23717935383319855,0.1785457730293274,0.16480021178722382,0.140165776014328,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4856545329093933,0.26920947432518005,0.11877621710300446,0.11128737777471542,0.015072381123900414,1,0,0,14,3
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.6002817153930664,0.1678037792444229,0.08406434953212738,0.07773931324481964,0.07011087238788605,0,0,0,9,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3908269703388214,0.29640352725982666,0.15729627013206482,0.09343966096639633,0.062033526599407196,0,0,0,10,0
bot,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.25389420986175537,0.2410908341407776,0.19630500674247742,0.19447307288646698,0.11423687636852264,0,0,0,19,0
bot,P+,AGREEMENT,SUBJECTIVE,98,NONIRONIC,0.5600656867027283,0.42229992151260376,0.009729553014039993,0.005847307853400707,0.002057501580566168,0,0,0,17,3
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.37242239713668823,0.23231317102909088,0.18660609424114227,0.13385948538780212,0.0747988224029541,0,1,0,15,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5425949096679688,0.22802171111106873,0.10561010241508484,0.06260862946510315,0.06116466969251633,0,0,0,26,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5203953385353088,0.30961185693740845,0.06514279544353485,0.05691660940647125,0.04793330281972885,0,0,0,14,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.48938828706741333,0.22632113099098206,0.13850679993629456,0.084377720952034,0.06140601634979248,0,1,0,20,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.34307804703712463,0.20227962732315063,0.19491638243198395,0.13618728518486023,0.12353867292404175,0,1,0,2,0
bot,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.4534916281700134,0.2748768925666809,0.2148497998714447,0.04106266424059868,0.01571907289326191,0,0,0,9,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.42292311787605286,0.3178098201751709,0.13651534914970398,0.09476885199546814,0.0279828030616045,0,0,0,8,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.50804603099823,0.18840672075748444,0.17953702807426453,0.07943934202194214,0.04457090049982071,0,1,0,20,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5753628015518188,0.21296058595180511,0.1307131052017212,0.06682217866182327,0.014141378924250603,0,0,0,11,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.9047260284423828,0.04531442001461983,0.03248332813382149,0.009760718792676926,0.007715547922998667,0,0,0,19,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3491964638233185,0.21740904450416565,0.16275332868099213,0.14347973465919495,0.12716138362884521,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.24486133456230164,0.22596082091331482,0.19747765362262726,0.16982212662696838,0.1618780642747879,0,1,0,20,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.34307804703712463,0.20227962732315063,0.19491638243198395,0.13618728518486023,0.12353867292404175,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.43212687969207764,0.18713413178920746,0.17576342821121216,0.1183571070432663,0.08661848306655884,0,0,0,1,0
bot,P+,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.4645313024520874,0.2626778483390808,0.10932937264442444,0.08885351568460464,0.0746079608798027,0,0,0,18,0
bot,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.31021595001220703,0.2738872170448303,0.22846302390098572,0.15726494789123535,0.030168846249580383,0,2,0,13,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.38009750843048096,0.30005788803100586,0.15603256225585938,0.125343918800354,0.038468096405267715,0,0,0,19,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5733497142791748,0.1676369309425354,0.132687047123909,0.10879571735858917,0.01753057911992073,0,0,0,5,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.49500977993011475,0.3944440484046936,0.050862640142440796,0.03694096580147743,0.022742539644241333,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.28128865361213684,0.205918550491333,0.197016179561615,0.1695864200592041,0.14619019627571106,0,1,0,3,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.37820619344711304,0.17255884408950806,0.1711818426847458,0.14218226075172424,0.13587084412574768,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4548341631889343,0.22154107689857483,0.13712409138679504,0.10555340349674225,0.08094721287488937,0,0,0,5,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.31373780965805054,0.22911541163921356,0.17786303162574768,0.1442459374666214,0.13503777980804443,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.48119115829467773,0.23994287848472595,0.15568241477012634,0.10014338791370392,0.0230401698499918,0,5,1,15,0
bot,N,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.6289069652557373,0.19795352220535278,0.0852479636669159,0.046074315905570984,0.04181725159287453,0,0,0,14,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.28096243739128113,0.24504102766513824,0.2025902420282364,0.13655076920986176,0.13485553860664368,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.21656367182731628,0.21289457380771637,0.20250290632247925,0.18982204794883728,0.178216814994812,0,0,0,2,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5210461020469666,0.19288578629493713,0.11451434344053268,0.09243495017290115,0.07911881804466248,0,0,0,8,0
bot,P,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.3947674036026001,0.3325950503349304,0.1652083843946457,0.08639787137508392,0.021031247451901436,0,0,0,13,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.41896697878837585,0.2875226140022278,0.23469793796539307,0.033324651420116425,0.025487858802080154,0,0,0,11,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.28253090381622314,0.21716007590293884,0.19294588267803192,0.16495643556118011,0.14240673184394836,0,1,0,2,0
bot,P+,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.3222481608390808,0.25698280334472656,0.183987557888031,0.12915512919425964,0.10762636363506317,0,3,0,6,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.56545490026474,0.2248566895723343,0.0873832106590271,0.0735892653465271,0.0487159788608551,0,0,0,17,2
bot,N,AGREEMENT,OBJECTIVE,90,IRONIC,0.5187726616859436,0.24174103140830994,0.10161346197128296,0.10090607404708862,0.036966722458601,0,0,0,9,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5907859802246094,0.24388523399829865,0.13386785984039307,0.018265025690197945,0.013195952400565147,0,0,0,17,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3539087772369385,0.19416190683841705,0.1805209219455719,0.14030900597572327,0.1310993731021881,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.30901139974594116,0.28644537925720215,0.23175768554210663,0.14119499921798706,0.031590536236763,0,0,0,17,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3227851986885071,0.20931163430213928,0.17130152881145477,0.15259526669979095,0.1440064013004303,0,1,0,3,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.24961420893669128,0.22997596859931946,0.21599933505058289,0.17179571092128754,0.13261479139328003,0,1,0,4,1
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3613065183162689,0.3543073236942291,0.177904412150383,0.057192906737327576,0.04928888753056526,0,0,0,5,0
bot,NEU,DISAGREEMENT,OBJECTIVE,91,NONIRONIC,0.5795050859451294,0.1495111584663391,0.11699309945106506,0.08689945936203003,0.06709124892950058,0,0,0,28,0
bot,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.4728863835334778,0.2563684582710266,0.14983008801937103,0.08923166245222092,0.03168347105383873,0,1,0,17,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4327120780944824,0.32085874676704407,0.19728174805641174,0.03835318982601166,0.010794200003147125,0,1,0,17,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4571194052696228,0.30866995453834534,0.1754351705312729,0.05097724497318268,0.00779819255694747,1,0,0,11,1
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.29223623871803284,0.26557832956314087,0.22251760959625244,0.12104091048240662,0.09862690418958664,0,0,0,13,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4691922664642334,0.17981953918933868,0.13400529325008392,0.1331278681755066,0.0838550478219986,0,1,0,19,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.457736074924469,0.22683972120285034,0.20792177319526672,0.060716137290000916,0.04678630083799362,0,0,0,8,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2663515508174896,0.21004599332809448,0.19698724150657654,0.16816328465938568,0.1584518849849701,0,0,0,1,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.426274836063385,0.3045353889465332,0.17461630702018738,0.05095750838518143,0.043616026639938354,0,0,0,29,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.31741800904273987,0.22402364015579224,0.17928946018218994,0.17542794346809387,0.1038409173488617,0,0,0,8,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.40401405096054077,0.2655625343322754,0.17312651872634888,0.08090364933013916,0.07639328390359879,0,0,0,15,0
bot,N+,AGREEMENT,SUBJECTIVE,89,NONIRONIC,0.5076586008071899,0.35409069061279297,0.11880122870206833,0.014778419397771358,0.004671006463468075,0,0,0,21,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.28370869159698486,0.24532650411128998,0.21665100753307343,0.15410399436950684,0.10020983219146729,0,1,0,13,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.8092818260192871,0.0925828367471695,0.04868873953819275,0.03092597797513008,0.01852066069841385,0,0,0,16,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.46350550651550293,0.20634424686431885,0.15738452970981598,0.1362113654613495,0.03655429556965828,0,0,0,11,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5320904850959778,0.14896385371685028,0.14641335606575012,0.08825311064720154,0.08427925407886505,0,0,0,10,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3539852499961853,0.24342526495456696,0.165717214345932,0.13369101285934448,0.10318131744861603,0,1,0,3,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.7115224599838257,0.09638909250497818,0.07628951221704483,0.06219268962740898,0.05360626429319382,0,1,0,2,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.32552841305732727,0.24945026636123657,0.15670305490493774,0.15355733036994934,0.11476093530654907,0,0,0,14,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5413234829902649,0.3332524299621582,0.059430696070194244,0.057887837290763855,0.008105546236038208,0,0,0,22,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.43460869789123535,0.2994369864463806,0.19837981462478638,0.058575116097927094,0.008999386802315712,0,0,0,15,0
bot,N,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.6268324851989746,0.1316695213317871,0.11066696047782898,0.09781882166862488,0.03301220387220383,0,0,0,23,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5854382514953613,0.17870737612247467,0.10027515143156052,0.07124859094619751,0.06433060765266418,0,0,0,12,0
bot,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.930046796798706,0.05483967065811157,0.01179669238626957,0.002280060900375247,0.001036730594933033,0,0,0,21,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3984662890434265,0.26582789421081543,0.1465640515089035,0.09750267118215561,0.09163908660411835,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.28253090381622314,0.21716007590293884,0.19294588267803192,0.16495643556118011,0.14240673184394836,0,1,0,2,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4813525080680847,0.3569066524505615,0.08867765963077545,0.06332789361476898,0.009735294617712498,1,1,0,7,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5274913311004639,0.2362699657678604,0.11312835663557053,0.09175219386816025,0.031358130276203156,0,1,0,17,0
bot,N,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.6013346314430237,0.24574291706085205,0.10262054204940796,0.0348605252802372,0.015441344119608402,0,1,0,19,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.9022316932678223,0.05031878501176834,0.03966408222913742,0.005077295936644077,0.0027082115411758423,0,0,0,10,0
bot,P,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.35074520111083984,0.28746578097343445,0.2191680371761322,0.1031663790345192,0.03945459425449371,0,0,0,21,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3126152753829956,0.2779581844806671,0.2758159935474396,0.09100744128227234,0.04260309785604477,0,0,0,17,0
bot,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.8879600763320923,0.047173112630844116,0.03185231611132622,0.02645425871014595,0.006560251582413912,0,0,0,14,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2883170247077942,0.2801866829395294,0.22863046824932098,0.11621740460395813,0.08664840459823608,0,0,0,3,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2679169774055481,0.22788596153259277,0.21905934810638428,0.2054494321346283,0.07968828082084656,0,1,0,16,0
bot,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.4103875756263733,0.318195104598999,0.1123887300491333,0.1018759235739708,0.0571526363492012,0,2,1,19,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.7590038180351257,0.08854545652866364,0.08703838288784027,0.043365806341171265,0.02204650267958641,0,0,0,9,0
bot,P,AGREEMENT,SUBJECTIVE,98,NONIRONIC,0.376051127910614,0.3659161627292633,0.15769627690315247,0.05585072562098503,0.044485677033662796,0,0,0,23,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4641059637069702,0.2607760429382324,0.15824483335018158,0.06103985756635666,0.05583330988883972,0,0,0,10,1
bot,NEU,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.3673911690711975,0.22285717725753784,0.19715836644172668,0.195602148771286,0.0169911477714777,0,0,0,20,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3539087772369385,0.19416190683841705,0.1805209219455719,0.14030900597572327,0.1310993731021881,0,1,0,2,0
bot,N,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.40638232231140137,0.2502584457397461,0.15761882066726685,0.1328989565372467,0.052841413766145706,0,0,0,13,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.6369688510894775,0.16588860750198364,0.09745542705059052,0.06606953591108322,0.03361756354570389,0,0,0,16,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2980537414550781,0.1953466534614563,0.18230053782463074,0.1700815111398697,0.15421748161315918,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.28660887479782104,0.22086168825626373,0.171332448720932,0.16733314096927643,0.1538638472557068,0,1,0,2,0
